words@akh1986f	@akh1986f	245.355	245.619	жива
words@akh1986f	@akh1986f	245.619	245.883	/
words@akh1986f	@akh1986f	245.883	246.147	до
words@akh1986f	@akh1986f	246.147	246.411	сих
words@akh1986f	@akh1986f	246.411	246.675	пор
words@akh1986f	@akh1986f	246.675	246.939	все
words@akh1986f	@akh1986f	246.939	247.203	/
words@akh1986f	@akh1986f	247.203	247.467	#смеётся#
words@akh1986f	@akh1986f	247.467	247.731	/
words@akh1986f	@akh1986f	247.731	247.995	/
words@akh1986f	@akh1986f	247.995	248.259	ничего
words@akh1986f	@akh1986f	248.259	248.523	не
words@akh1986f	@akh1986f	248.523	248.787	будет
words@akh1986f	@akh1986f	248.787	249.051	/
words@akh1986f	@akh1986f	249.051	249.33	/
words@akh1986f	@akh1986f	249.82	250.084	мама
words@akh1986f	@akh1986f	250.084	250.348	знает
words@akh1986f	@akh1986f	250.348	250.612	/
words@akh1986f	@akh1986f	250.612	250.876	мама
words@akh1986f	@akh1986f	250.876	251.14	/
words@akh1986f	@akh1986f	251.14	251.404	а
words@akh1986f	@akh1986f	251.404	251.668	ей
words@akh1986f	@akh1986f	251.668	251.932	самой
words@akh1986f	@akh1986f	251.932	252.196	нравилось
words@akh1986f	@akh1986f	252.196	252.46	она
words@akh1986f	@akh1986f	252.46	252.724	говорила
words@akh1986f	@akh1986f	252.724	252.988	/
words@akh1986f	@akh1986f	252.988	253.252	смотрите
words@akh1986f	@akh1986f	253.252	253.516	смотрите
words@akh1986f	@akh1986f	253.516	253.78	анечка
words@akh1986f	@akh1986f	253.78	254.044	/
words@akh1986f	@akh1986f	254.044	254.308	заплачь
words@akh1986f	@akh1986f	254.308	254.572	/
words@akh1986f	@akh1986f	254.572	254.836	/
words@akh1986f	@akh1986f	254.836	255.1	и
words@akh1986f	@akh1986f	255.1	255.364	я
words@akh1986f	@akh1986f	255.364	255.628	ааа
words@akh1986f	@akh1986f	255.628	255.892	и
words@akh1986f	@akh1986f	255.892	256.156	все
words@akh1986f	@akh1986f	256.156	256.42	/
words@akh1986f	@akh1986f	256.42	256.684	ну
words@akh1986f	@akh1986f	256.684	256.948	то
words@akh1986f	@akh1986f	256.948	257.212	есть
words@akh1986f	@akh1986f	257.212	257.476	наверное
words@akh1986f	@akh1986f	257.476	257.74	вот
words@akh1986f	@akh1986f	257.74	258.004	это
words@akh1986f	@akh1986f	258.004	258.268	был
words@akh1986f	@akh1986f	258.268	258.532	какой
words@akh1986f	@akh1986f	258.532	258.796	-
words@akh1986f	@akh1986f	258.796	259.06	то
words@akh1986f	@akh1986f	259.06	259.324	момент
words@akh1986f	@akh1986f	259.324	259.588	/
words@akh1986f	@akh1986f	259.588	259.852	/
words@akh1986f	@akh1986f	259.852	260.116	и
words@akh1986f	@akh1986f	260.116	260.38	я
words@akh1986f	@akh1986f	260.38	260.644	должна
words@akh1986f	@akh1986f	260.644	260.908	была
words@akh1986f	@akh1986f	260.908	261.172	поступать
words@akh1986f	@akh1986f	261.172	261.436	в
words@akh1986f	@akh1986f	261.436	261.7	экономическую
words@akh1986f	@akh1986f	261.7	261.964	школу
words@akh1986f	@akh1986f	261.964	262.228	/
words@akh1986f	@akh1986f	262.228	262.492	после
words@akh1986f	@akh1986f	262.492	262.756	десятого
words@akh1986f	@akh1986f	262.756	263.02	/
words@akh1986f	@akh1986f	263.02	263.284	после
words@akh1986f	@akh1986f	263.284	263.548	девятого
words@akh1986f	@akh1986f	263.548	263.812	класса
words@akh1986f	@akh1986f	263.812	264.076	/
words@akh1986f	@akh1986f	264.076	264.34	ммм
words@akh1986f	@akh1986f	264.34	264.604	/
words@akh1986f	@akh1986f	264.604	264.868	/
words@akh1986f	@akh1986f	264.868	265.132	и
words@akh1986f	@akh1986f	265.132	265.396	вдруг
words@akh1986f	@akh1986f	265.396	265.66	по
words@akh1986f	@akh1986f	265.66	265.924	телевизору
words@akh1986f	@akh1986f	265.924	266.188	какая
words@akh1986f	@akh1986f	266.188	266.452	-
words@akh1986f	@akh1986f	266.452	266.716	то
words@akh1986f	@akh1986f	266.716	266.98	шла
words@akh1986f	@akh1986f	266.98	267.244	реклама
words@akh1986f	@akh1986f	267.244	267.508	/
words@akh1986f	@akh1986f	267.508	267.772	приглашали
words@akh1986f	@akh1986f	267.772	268.036	мальчиков
words@akh1986f	@akh1986f	268.036	268.3	и
words@akh1986f	@akh1986f	268.3	268.564	девочек
words@akh1986f	@akh1986f	268.564	268.828	ээ
words@akh1986f	@akh1986f	268.828	269.092	/
words@akh1986f	@akh1986f	269.092	269.356	поучавствовать
words@akh1986f	@akh1986f	269.356	269.62	в
words@akh1986f	@akh1986f	269.62	269.884	съёмках
words@akh1986f	@akh1986f	269.884	270.148	сериала
words@akh1986f	@akh1986f	270.148	270.412	/
words@akh1986f	@akh1986f	270.412	270.676	/
words@akh1986f	@akh1986f	270.676	270.94	и
words@akh1986f	@akh1986f	270.94	271.204	мама
words@akh1986f	@akh1986f	271.204	271.468	говорит
words@akh1986f	@akh1986f	271.468	271.732	/
words@akh1986f	@akh1986f	271.732	271.996	а
words@akh1986f	@akh1986f	271.996	272.26	давай
words@akh1986f	@akh1986f	272.26	272.524	-
words@akh1986f	@akh1986f	272.524	272.788	ка
words@akh1986f	@akh1986f	272.788	273.052	/
words@akh1986f	@akh1986f	273.052	273.316	может
words@akh1986f	@akh1986f	273.316	273.58	попробуешь
words@akh1986f	@akh1986f	273.58	273.844	?
words@akh1986f	@akh1986f	273.844	274.108	/
words@akh1986f	@akh1986f	274.108	274.372	/
words@akh1986f	@akh1986f	274.372	274.636	я
words@akh1986f	@akh1986f	274.636	274.9	говорю
words@akh1986f	@akh1986f	274.9	275.164	/
words@akh1986f	@akh1986f	275.164	275.428	ну
words@akh1986f	@akh1986f	275.428	275.692	давай
words@akh1986f	@akh1986f	275.692	275.956	/
words@akh1986f	@akh1986f	275.956	276.22	почему
words@akh1986f	@akh1986f	276.22	276.484	нет
words@akh1986f	@akh1986f	276.484	276.748	?
words@akh1986f	@akh1986f	276.748	277.012	/
words@akh1986f	@akh1986f	277.012	277.276	/
words@akh1986f	@akh1986f	277.276	277.54	ну
words@akh1986f	@akh1986f	277.54	277.804	и
words@akh1986f	@akh1986f	277.804	278.068	вообще
words@akh1986f	@akh1986f	278.068	278.332	я
words@akh1986f	@akh1986f	278.332	278.596	пришла
words@akh1986f	@akh1986f	278.596	278.86	/
words@akh1986f	@akh1986f	278.86	279.124	даже
words@akh1986f	@akh1986f	279.124	279.388	не
words@akh1986f	@akh1986f	279.388	279.652	помню
words@akh1986f	@akh1986f	279.652	279.916	что
words@akh1986f	@akh1986f	279.916	280.18	там
words@akh1986f	@akh1986f	280.18	280.444	я
words@akh1986f	@akh1986f	280.444	280.708	делала
words@akh1986f	@akh1986f	280.708	280.972	/
words@akh1986f	@akh1986f	280.972	281.236	вообще
words@akh1986f	@akh1986f	281.236	281.5	не
words@akh1986f	@akh1986f	281.5	281.764	помню
words@akh1986f	@akh1986f	281.764	282.028	/
words@akh1986f	@akh1986f	282.028	282.292	вообще
words@akh1986f	@akh1986f	282.292	282.556	я
words@akh1986f	@akh1986f	282.556	282.82	.
words@akh1986f	@akh1986f	282.82	283.084	.
words@akh1986f	@akh1986f	283.084	283.348	.
words@akh1986f	@akh1986f	283.348	283.612	меня
words@akh1986f	@akh1986f	283.612	283.876	взяли
words@akh1986f	@akh1986f	283.876	284.14	/
words@akh1986f	@akh1986f	284.14	284.404	и
words@akh1986f	@akh1986f	284.404	284.668	так
words@akh1986f	@akh1986f	284.668	284.932	меня
words@akh1986f	@akh1986f	284.932	285.196	нахваливали
words@akh1986f	@akh1986f	285.196	285.46	!
words@akh1986f	@akh1986f	285.46	285.724	/
words@akh1986f	@akh1986f	285.724	285.988	сказали
words@akh1986f	@akh1986f	285.988	286.252	девочка
words@akh1986f	@akh1986f	286.252	286.516	у
words@akh1986f	@akh1986f	286.516	286.78	вас
words@akh1986f	@akh1986f	286.78	287.044	талантливая
words@akh1986f	@akh1986f	287.044	287.308	!
words@akh1986f	@akh1986f	287.308	287.572	/
words@akh1986f	@akh1986f	287.572	287.836	/
words@akh1986f	@akh1986f	287.836	288.1	вообще
words@akh1986f	@akh1986f	288.1	288.364	у
words@akh1986f	@akh1986f	288.364	288.628	меня
words@akh1986f	@akh1986f	288.628	288.892	мама
words@akh1986f	@akh1986f	288.892	289.156	говорит
words@akh1986f	@akh1986f	289.156	289.42	иди
words@akh1986f	@akh1986f	289.42	289.684	в
words@akh1986f	@akh1986f	289.684	289.948	театральную
words@akh1986f	@akh1986f	289.948	290.212	школу
words@akh1986f	@akh1986f	290.212	290.476	в
words@akh1986f	@akh1986f	290.476	290.74	обычную
words@akh1986f	@akh1986f	290.74	291.004	/
words@akh1986f	@akh1986f	291.004	291.268	в
words@akh1986f	@akh1986f	291.268	291.532	государственную
words@akh1986f	@akh1986f	291.532	291.796	/
words@akh1986f	@akh1986f	291.796	292.06	вместо
words@akh1986f	@akh1986f	292.06	292.324	экономической
words@akh1986f	@akh1986f	292.324	292.588	/
words@akh1986f	@akh1986f	292.588	292.852	/
words@akh1986f	@akh1986f	292.852	293.116	ну
words@akh1986f	@akh1986f	293.116	293.38	и
words@akh1986f	@akh1986f	293.38	293.644	мы
words@akh1986f	@akh1986f	293.644	293.908	пошли
words@akh1986f	@akh1986f	293.908	294.172	/
words@akh1986f	@akh1986f	294.172	294.436	там
words@akh1986f	@akh1986f	294.436	294.7	был
words@akh1986f	@akh1986f	294.7	294.964	большой
words@akh1986f	@akh1986f	294.964	295.228	конкурс
words@akh1986f	@akh1986f	295.228	295.492	/
words@akh1986f	@akh1986f	295.492	295.756	при
words@akh1986f	@akh1986f	295.756	296.02	Щепкинском
words@akh1986f	@akh1986f	296.02	296.284	училище
words@akh1986f	@akh1986f	296.284	296.548	/
words@akh1986f	@akh1986f	296.548	296.812	и
words@akh1986f	@akh1986f	296.812	297.076	меня
words@akh1986f	@akh1986f	297.076	297.34	взяли
words@akh1986f	@akh1986f	297.34	297.604	/
words@akh1986f	@akh1986f	297.604	298.02	/
words@akh1986f	@akh1986f	300.59	300.788	нет
words@akh1986f	@akh1986f	300.788	300.986	я
words@akh1986f	@akh1986f	300.986	301.184	сама
words@akh1986f	@akh1986f	301.184	301.382	ушла
words@akh1986f	@akh1986f	301.382	301.58	/
words@akh1986f	@akh1986f	301.58	301.78	/
words@akh1986f	@akh1986f	302.317	302.618	я
words@akh1986f	@akh1986f	302.618	302.919	значит
words@akh1986f	@akh1986f	302.919	303.22	сниматься
words@akh1986f	@akh1986f	303.22	303.521	начала
words@akh1986f	@akh1986f	303.521	303.822	еще
words@akh1986f	@akh1986f	303.822	304.123	в
words@akh1986f	@akh1986f	304.123	304.424	школе
words@akh1986f	@akh1986f	304.424	304.725	/
words@akh1986f	@akh1986f	304.725	305.026	/
words@akh1986f	@akh1986f	305.026	305.327	потом
words@akh1986f	@akh1986f	305.327	305.628	поступила
words@akh1986f	@akh1986f	305.628	305.929	в
words@akh1986f	@akh1986f	305.929	306.23	Щепкинское
words@akh1986f	@akh1986f	306.23	306.531	училище
words@akh1986f	@akh1986f	306.531	306.832	/
words@akh1986f	@akh1986f	306.832	307.133	и
words@akh1986f	@akh1986f	307.133	307.434	продолжала
words@akh1986f	@akh1986f	307.434	307.735	сниматься
words@akh1986f	@akh1986f	307.735	308.036	/
words@akh1986f	@akh1986f	308.036	308.337	меня
words@akh1986f	@akh1986f	308.337	308.638	взяли
words@akh1986f	@akh1986f	308.638	308.939	в
words@akh1986f	@akh1986f	308.939	309.24	новый
words@akh1986f	@akh1986f	309.24	309.541	проект
words@akh1986f	@akh1986f	309.541	309.842	/
words@akh1986f	@akh1986f	309.842	310.143	/
words@akh1986f	@akh1986f	310.143	310.444	меня
words@akh1986f	@akh1986f	310.444	310.745	не
words@akh1986f	@akh1986f	310.745	311.046	отпустили
words@akh1986f	@akh1986f	311.046	311.347	на
words@akh1986f	@akh1986f	311.347	311.648	съёмка
words@akh1986f	@akh1986f	311.648	311.949	/
words@akh1986f	@akh1986f	311.949	312.25	на
words@akh1986f	@akh1986f	312.25	312.551	съёмки
words@akh1986f	@akh1986f	312.551	312.852	мой
words@akh1986f	@akh1986f	312.852	313.153	художественный
words@akh1986f	@akh1986f	313.153	313.454	руководитель
words@akh1986f	@akh1986f	313.454	313.755	/
words@akh1986f	@akh1986f	313.755	314.056	жена
words@akh1986f	@akh1986f	314.056	314.357	Соломина
words@akh1986f	@akh1986f	314.357	314.658	/
words@akh1986f	@akh1986f	314.658	314.959	она
words@akh1986f	@akh1986f	314.959	315.26	меня
words@akh1986f	@akh1986f	315.26	315.561	не
words@akh1986f	@akh1986f	315.561	315.862	отпустила
words@akh1986f	@akh1986f	315.862	316.163	на
words@akh1986f	@akh1986f	316.163	316.464	съёмки
words@akh1986f	@akh1986f	316.464	316.765	/
words@akh1986f	@akh1986f	316.765	317.066	/
words@akh1986f	@akh1986f	317.066	317.367	а
words@akh1986f	@akh1986f	317.367	317.668	/
words@akh1986f	@akh1986f	317.668	317.969	асиситент
words@akh1986f	@akh1986f	317.969	318.27	по
words@akh1986f	@akh1986f	318.27	318.571	актерам
words@akh1986f	@akh1986f	318.571	318.872	сказала
words@akh1986f	@akh1986f	318.872	319.173	что
words@akh1986f	@akh1986f	319.173	319.474	отпустили
words@akh1986f	@akh1986f	319.474	319.775	меня
words@akh1986f	@akh1986f	319.775	320.076	/
words@akh1986f	@akh1986f	320.076	320.377	/
words@akh1986f	@akh1986f	320.377	320.678	во
words@akh1986f	@akh1986f	320.678	320.979	благо
words@akh1986f	@akh1986f	320.979	321.28	проекту
words@akh1986f	@akh1986f	321.28	321.581	как
words@akh1986f	@akh1986f	321.581	321.882	будто
words@akh1986f	@akh1986f	321.882	322.183	/
words@akh1986f	@akh1986f	322.183	322.484	/
words@akh1986f	@akh1986f	322.484	322.785	ну
words@akh1986f	@akh1986f	322.785	323.086	и
words@akh1986f	@akh1986f	323.086	323.387	вобще
words@akh1986f	@akh1986f	323.387	323.688	я
words@akh1986f	@akh1986f	323.688	323.989	с
words@akh1986f	@akh1986f	323.989	324.29	чистой
words@akh1986f	@akh1986f	324.29	324.591	совестью
words@akh1986f	@akh1986f	324.591	324.892	пропускаю
words@akh1986f	@akh1986f	324.892	325.193	занятие
words@akh1986f	@akh1986f	325.193	325.494	/
words@akh1986f	@akh1986f	325.494	325.795	потом
words@akh1986f	@akh1986f	325.795	326.096	прихожу
words@akh1986f	@akh1986f	326.096	326.397	/
words@akh1986f	@akh1986f	326.397	326.698	и
words@akh1986f	@akh1986f	326.698	326.999	она
words@akh1986f	@akh1986f	326.999	327.3	видит
words@akh1986f	@akh1986f	327.3	327.601	/
words@akh1986f	@akh1986f	327.601	327.902	она
words@akh1986f	@akh1986f	327.902	328.203	понимает
words@akh1986f	@akh1986f	328.203	328.504	что
words@akh1986f	@akh1986f	328.504	328.805	я
words@akh1986f	@akh1986f	328.805	329.106	не
words@akh1986f	@akh1986f	329.106	329.407	.
words@akh1986f	@akh1986f	329.407	329.708	.
words@akh1986f	@akh1986f	329.708	330.009	.
words@akh1986f	@akh1986f	330.009	330.31	ослушалась
words@akh1986f	@akh1986f	330.31	330.611	ее
words@akh1986f	@akh1986f	330.611	330.912	/
words@akh1986f	@akh1986f	330.912	331.213	и
words@akh1986f	@akh1986f	331.213	331.514	все
words@akh1986f	@akh1986f	331.514	331.815	/
words@akh1986f	@akh1986f	331.815	332.116	и
words@akh1986f	@akh1986f	332.116	332.417	у
words@akh1986f	@akh1986f	332.417	332.718	меня
words@akh1986f	@akh1986f	332.718	333.019	начались
words@akh1986f	@akh1986f	333.019	333.32	проблемы
words@akh1986f	@akh1986f	333.32	333.621	/
words@akh1986f	@akh1986f	333.621	333.98	/
words@ish1984f	@ish1984f	4.636	5.126	там
words@ish1984f	@ish1984f	5.126	5.616	красивая
words@ish1984f	@ish1984f	5.616	6.106	девочка
words@ish1984f	@ish1984f	6.106	6.596	/
words@ish1984f	@ish1984f	6.596	7.09	/
words@ish1984f	@ish1984f	7.636	7.976	в
words@ish1984f	@ish1984f	7.976	8.316	универе
words@ish1984f	@ish1984f	8.316	8.656	/
words@ish1984f	@ish1984f	8.656	8.996	красивая
words@ish1984f	@ish1984f	8.996	9.336	/
words@ish1984f	@ish1984f	9.336	9.676	девочка
words@ish1984f	@ish1984f	9.676	10.016	/
words@ish1984f	@ish1984f	10.016	10.363	/
words@ish1984f	@ish1984f	34.09	34.999	мм
words@ish1984f	@ish1984f	67.812	67.964	да
words@ish1984f	@ish1984f	67.964	68.116	/
words@ish1984f	@ish1984f	68.116	68.27	/
words@ish1984f	@ish1984f	96.957	97.043	аа
words@ish1984f	@ish1984f	97.043	97.129	да
words@ish1984f	@ish1984f	97.129	97.215	?
words@ish1984f	@ish1984f	97.215	97.301	/
words@ish1984f	@ish1984f	97.301	97.387	/
words@ish1984f	@ish1984f	113.042	113.328	пробиться
words@ish1984f	@ish1984f	113.328	113.614	/
words@ish1984f	@ish1984f	113.614	113.9	даже
words@ish1984f	@ish1984f	113.9	114.186	между
words@ish1984f	@ish1984f	114.186	114.472	ними
words@ish1984f	@ish1984f	114.472	114.758	сложно
words@ish1984f	@ish1984f	114.758	115.044	?
words@ish1984f	@ish1984f	115.044	115.33	/
words@ish1984f	@ish1984f	115.33	115.62	/
words@ish1984f	@ish1984f	121.198	121.391	лжи
words@ish1984f	@ish1984f	121.391	121.584	какого
words@ish1984f	@ish1984f	121.584	121.777	рода
words@ish1984f	@ish1984f	121.777	121.97	?
words@ish1984f	@ish1984f	121.97	122.163	/
words@ish1984f	@ish1984f	122.163	122.358	/
words@ish1984f	@ish1984f	142.173	142.259	о
words@ish1984f	@ish1984f	142.259	142.345	да
words@ish1984f	@ish1984f	142.345	142.431	!
words@ish1984f	@ish1984f	142.431	142.517	/
words@ish1984f	@ish1984f	142.517	142.603	/
words@ish1984f	@ish1984f	143.314	144.11	#нрзб#
words@ish1984f	@ish1984f	151.527	151.807	все
words@ish1984f	@ish1984f	151.807	152.087	равно
words@ish1984f	@ish1984f	152.087	152.367	есть
words@ish1984f	@ish1984f	152.367	152.647	роль
words@ish1984f	@ish1984f	152.647	152.927	которая
words@ish1984f	@ish1984f	152.927	153.207	противоположна
words@ish1984f	@ish1984f	153.207	153.487	всем
words@ish1984f	@ish1984f	153.487	153.767	твоим
words@ish1984f	@ish1984f	153.767	154.047	ролям
words@ish1984f	@ish1984f	154.047	154.327	которые
words@ish1984f	@ish1984f	154.327	154.607	/
words@ish1984f	@ish1984f	154.607	154.887	ты
words@ish1984f	@ish1984f	154.887	155.167	очень
words@ish1984f	@ish1984f	155.167	155.447	хотела
words@ish1984f	@ish1984f	155.447	155.727	сыграть
words@ish1984f	@ish1984f	155.727	156.007	?
words@ish1984f	@ish1984f	156.007	156.287	/
words@ish1984f	@ish1984f	156.287	156.57	/
words@ish1984f	@ish1984f	160.129	160.377	ты
words@ish1984f	@ish1984f	160.377	160.625	чувстуешь
words@ish1984f	@ish1984f	160.625	160.873	что
words@ish1984f	@ish1984f	160.873	161.121	ты
words@ish1984f	@ish1984f	161.121	161.369	это
words@ish1984f	@ish1984f	161.369	161.617	можешь
words@ish1984f	@ish1984f	161.617	161.865	/
words@ish1984f	@ish1984f	161.865	162.119	/
words@ish1984f	@ish1984f	174.979	175.185	ну
words@ish1984f	@ish1984f	175.185	175.391	он
words@ish1984f	@ish1984f	175.391	175.597	сейчас
words@ish1984f	@ish1984f	175.597	175.803	очень
words@ish1984f	@ish1984f	175.803	176.009	популярен
words@ish1984f	@ish1984f	176.009	176.215	становится
words@ish1984f	@ish1984f	176.215	176.421	/
words@ish1984f	@ish1984f	176.421	176.629	/
words@ish1984f	@ish1984f	180.067	180.247	#смеётся#
words@ish1984f	@ish1984f	180.247	180.427	/
words@ish1984f	@ish1984f	180.427	180.607	/
words@ish1984f	@ish1984f	180.647	181.097	графику
words@ish1984f	@ish1984f	181.097	181.547	рисовать
words@ish1984f	@ish1984f	186.208	186.328	ну
words@ish1984f	@ish1984f	186.328	186.448	а
words@ish1984f	@ish1984f	186.448	186.568	в
words@ish1984f	@ish1984f	186.568	186.688	жанре
words@ish1984f	@ish1984f	186.688	186.808	хоррор
words@ish1984f	@ish1984f	186.808	186.928	?
words@ish1984f	@ish1984f	186.928	187.048	/
words@ish1984f	@ish1984f	187.048	187.17	/
words@ish1984f	@ish1984f	205.358	205.818	ага
words@ish1984f	@ish1984f	205.818	206.278	ага
words@ish1984f	@ish1984f	216.048	216.278	был
words@ish1984f	@ish1984f	216.278	216.508	же
words@ish1984f	@ish1984f	216.508	216.738	момент
words@ish1984f	@ish1984f	216.738	216.968	когда
words@ish1984f	@ish1984f	216.968	217.198	/
words@ish1984f	@ish1984f	217.198	217.428	ты
words@ish1984f	@ish1984f	217.428	217.658	себе
words@ish1984f	@ish1984f	217.658	217.888	сказала
words@ish1984f	@ish1984f	217.888	218.118	что
words@ish1984f	@ish1984f	218.118	218.348	я
words@ish1984f	@ish1984f	218.348	218.578	получаю
words@ish1984f	@ish1984f	218.578	218.808	колоссальный
words@ish1984f	@ish1984f	218.808	219.038	кайф
words@ish1984f	@ish1984f	219.038	219.268	/
words@ish1984f	@ish1984f	219.268	219.498	от
words@ish1984f	@ish1984f	219.498	219.728	актерства
words@ish1984f	@ish1984f	219.728	219.958	я
words@ish1984f	@ish1984f	219.958	220.188	не
words@ish1984f	@ish1984f	220.188	220.418	знаю
words@ish1984f	@ish1984f	220.418	220.648	/
words@ish1984f	@ish1984f	220.648	220.878	от
words@ish1984f	@ish1984f	220.878	221.108	чтения
words@ish1984f	@ish1984f	221.108	221.338	стихов
words@ish1984f	@ish1984f	221.338	221.568	на
words@ish1984f	@ish1984f	221.568	221.798	стуле
words@ish1984f	@ish1984f	221.798	222.028	#смеётся#
words@ish1984f	@ish1984f	222.028	222.258	/
words@ish1984f	@ish1984f	222.258	222.488	что
words@ish1984f	@ish1984f	222.488	222.718	это
words@ish1984f	@ish1984f	222.718	222.948	было
words@ish1984f	@ish1984f	222.948	223.178	?
words@ish1984f	@ish1984f	223.178	223.408	/
words@ish1984f	@ish1984f	223.408	223.664	/
words@ish1984f	@ish1984f	231.982	232.132	так
words@ish1984f	@ish1984f	232.132	232.282	/
words@ish1984f	@ish1984f	232.282	232.432	/
words@ish1984f	@ish1984f	232.95	233.248	ох
words@ish1984f	@ish1984f	233.248	233.546	какой
words@ish1984f	@ish1984f	233.546	233.844	хороший
words@ish1984f	@ish1984f	233.844	234.142	навык
words@ish1984f	@ish1984f	234.142	234.44	!
words@ish1984f	@ish1984f	234.44	234.738	#смеётся#
words@ish1984f	@ish1984f	234.738	235.036	/
words@ish1984f	@ish1984f	235.036	235.334	/
words@ish1984f	@ish1984f	235.334	235.632	в
words@ish1984f	@ish1984f	235.632	235.93	пять
words@ish1984f	@ish1984f	235.93	236.228	лет
words@ish1984f	@ish1984f	236.228	236.526	!
words@ish1984f	@ish1984f	236.526	236.824	/
words@ish1984f	@ish1984f	236.824	237.13	/
words@ish1984f	@ish1984f	248.15	248.288	так
words@ish1984f	@ish1984f	248.288	248.426	/
words@ish1984f	@ish1984f	248.426	248.564	/
words@ish1984f	@ish1984f	248.564	248.702	мама
words@ish1984f	@ish1984f	248.702	248.84	знает
words@ish1984f	@ish1984f	248.84	248.978	про
words@ish1984f	@ish1984f	248.978	249.116	?
words@ish1984f	@ish1984f	249.116	249.254	/
words@ish1984f	@ish1984f	249.254	249.392	/
words@ish1984f	@ish1984f	249.392	249.53	#смеётся#
words@ish1984f	@ish1984f	249.53	249.668	/
words@ish1984f	@ish1984f	249.668	249.81	/
words@ish1984f	@ish1984f	264.15	264.7	ага
words@ish1984f	@ish1984f	298.01	298.242	что
words@ish1984f	@ish1984f	298.242	298.474	за
words@ish1984f	@ish1984f	298.474	298.706	проблема
words@ish1984f	@ish1984f	298.706	298.938	случилась
words@ish1984f	@ish1984f	298.938	299.17	/
words@ish1984f	@ish1984f	299.17	299.402	что
words@ish1984f	@ish1984f	299.402	299.634	тебя
words@ish1984f	@ish1984f	299.634	299.866	отчислили
words@ish1984f	@ish1984f	299.866	300.098	?
words@ish1984f	@ish1984f	300.098	300.33	/
words@ish1984f	@ish1984f	300.33	300.57	/
words@ish1984f	@ish1984f	301.805	301.931	почему
words@ish1984f	@ish1984f	301.931	302.057	?
words@ish1984f	@ish1984f	302.057	302.183	/
words@ish1984f	@ish1984f	302.183	302.31	/
pos@akh1986f	@akh1986f	0.454	0.648	PART
pos@akh1986f	@akh1986f	0.648	0.842	PUNCT
pos@akh1986f	@akh1986f	0.842	1.036	ADV
pos@akh1986f	@akh1986f	1.036	1.23	ADP
pos@akh1986f	@akh1986f	1.424	1.618	ADV
pos@akh1986f	@akh1986f	1.618	1.812	PRON
pos@akh1986f	@akh1986f	1.812	2.006	DET
pos@akh1986f	@akh1986f	2.006	2.2	CCONJ
pos@akh1986f	@akh1986f	2.394	2.588	PART
pos@akh1986f	@akh1986f	2.588	2.782	Х
pos@akh1986f	@akh1986f	2.782	2.976	PUNCT
pos@akh1986f	@akh1986f	2.976	3.17	PUNCT
pos@akh1986f	@akh1986f	3.364	3.558	ADV
pos@akh1986f	@akh1986f	3.558	3.752	PART
pos@akh1986f	@akh1986f	3.752	3.946	DET
pos@akh1986f	@akh1986f	3.946	4.14	NOUN
pos@akh1986f	@akh1986f	4.334	4.545	PUNCT
pos@akh1986f	@akh1986f	6.545	6.848	PART
pos@akh1986f	@akh1986f	6.848	7.151	PUNCT
pos@akh1986f	@akh1986f	7.151	7.454	PART
pos@akh1986f	@akh1986f	7.454	7.757	ADJ
pos@akh1986f	@akh1986f	7.757	8.06	PUNCT
pos@akh1986f	@akh1986f	9.999	10.288	PART
pos@akh1986f	@akh1986f	10.288	10.577	PART
pos@akh1986f	@akh1986f	10.577	10.866	SCONJ
pos@akh1986f	@akh1986f	10.866	11.155	VERB
pos@akh1986f	@akh1986f	11.155	11.444	PART
pos@akh1986f	@akh1986f	11.444	11.733	ADP
pos@akh1986f	@akh1986f	11.733	12.022	NOUN
pos@akh1986f	@akh1986f	12.022	12.311	ADJ
pos@akh1986f	@akh1986f	12.311	12.6	NOUN
pos@akh1986f	@akh1986f	12.889	13.181	PUNCT
pos@akh1986f	@akh1986f	13.272	13.58	PRON
pos@akh1986f	@akh1986f	13.58	13.888	PART
pos@akh1986f	@akh1986f	13.888	14.196	ADV
pos@akh1986f	@akh1986f	14.196	14.504	PUNCT
pos@akh1986f	@akh1986f	14.504	14.812	ADV
pos@akh1986f	@akh1986f	14.812	15.12	VERB
pos@akh1986f	@akh1986f	15.428	15.736	DET
pos@akh1986f	@akh1986f	15.736	16.044	NOUN
pos@akh1986f	@akh1986f	16.044	16.352	ADV
pos@akh1986f	@akh1986f	16.352	16.66	ADV
pos@akh1986f	@akh1986f	16.66	16.968	SCONJ
pos@akh1986f	@akh1986f	16.968	17.276	INTJ
pos@akh1986f	@akh1986f	17.276	17.584	PUNCT
pos@akh1986f	@akh1986f	17.584	17.892	CCONJ
pos@akh1986f	@akh1986f	17.892	18.2	PRON
pos@akh1986f	@akh1986f	18.508	18.816	ADP
pos@akh1986f	@akh1986f	18.816	19.124	PRON
pos@akh1986f	@akh1986f	19.124	19.432	SCONJ
pos@akh1986f	@akh1986f	19.432	19.74	ADP
pos@akh1986f	@akh1986f	19.74	20.048	PRON
pos@akh1986f	@akh1986f	20.048	20.356	ADP
pos@akh1986f	@akh1986f	20.356	20.664	NOUN
pos@akh1986f	@akh1986f	20.664	20.972	PUNCT
pos@akh1986f	@akh1986f	20.972	21.28	NOUN
pos@akh1986f	@akh1986f	21.28	21.588	VERB
